@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 {'1','2','3','4','5','6'}
@attribute V4 {'1','2','3','4'}
@attribute V5 numeric
@attribute V6 {'1','2','3'}
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 {'1','2','3','4'}
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 {'1','2','3'}
@attribute V13 {'1','2'}
@attribute V14 {'1','2','3','4','5'}
@attribute V15 {'1','2','3','4','5','6'}
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 {'1','2'}
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 {'1','2','3','4'}
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute V29 numeric
@attribute V30 numeric
@attribute V31 {'1','2'}
@attribute V32 numeric
@attribute V33 numeric
@attribute V34 {'1','2','3','4','5','6'}
@attribute V35 numeric
@attribute V36 numeric
@attribute V37 {'1','2','3','4','5'}
@attribute V38 {'1','2','3','4'}
@attribute V39 {'1','2','3','4','5'}
@attribute V40 {'1','2'}
@attribute V41 numeric
@attribute V42 numeric
@attribute V43 numeric
@attribute V44 {'1','2','3','4','5'}
@attribute V45 numeric
@attribute V46 numeric
@attribute V47 {'1','2','3','4','5','6'}
@attribute V48 {'1','2','3'}
@attribute V49 {'1','2','3','4','5','6'}
@attribute V50 numeric
@attribute V51 {'1','2','3','4','5'}
@attribute V52 numeric
@attribute V53 numeric
@attribute V54 numeric
@attribute V55 {'1','2','3','4','5'}
@attribute V56 {'1','2','3','4','5'}
@attribute V57 {'1','2','3'}
@attribute V58 {'1','2','3'}
@attribute V59 numeric
@attribute V60 numeric
@attribute V61 numeric
@attribute V62 numeric
@attribute V63 numeric
@attribute V64 {'1','2','3','4','5'}
@attribute V65 numeric
@attribute V66 {'1','2'}
@attribute V67 numeric
@attribute V68 {'1','2','3','4','5'}
@attribute V69 {'1','2','3','4'}
@attribute V70 numeric
@attribute V71 numeric
@attribute V72 numeric
@attribute V73 numeric
@attribute V74 numeric
@attribute V75 numeric
@attribute V76 numeric
@attribute V77 numeric
@attribute V78 numeric
@attribute V79 {'1','2','3','4','5'}
@attribute V80 numeric
@attribute V81 {'1','2','3','4'}
@attribute V82 numeric
@attribute V83 {'1','2','3'}
@attribute V84 {'1','2'}
@attribute V85 numeric
@attribute V86 numeric
@attribute V87 numeric
@attribute V88 numeric
@attribute V89 {'1','2','3','4','5','6'}
@attribute V90 {'1','2','3'}
@attribute V91 numeric
@attribute V92 {'1','2'}
@attribute V93 {'1','2'}
@attribute V94 numeric
@attribute V95 numeric
@attribute V96 {'1','2','3','4','5'}
@attribute V97 {'1','2','3'}
@attribute V98 {'1','2','3','4','5','6'}
@attribute V99 {'1','2'}
@attribute V100 {'1','2','3','4','5'}
@attribute Class {'1','2','3'}
@data
0,4,'2','2',0.45,'3',0,0,'3',2,72075,'2','1','5','6',0.48,653,37.1,'2',55,70.5,0.944,206,2,'2',1,418,0,0.933,775,'1',0.623,658,'2',4037,0.344,'4','2','5','1',1,6400,1,'1',7.75,0,'5','2','4',0,'2',2,6.89,1,'1','4','2','1',53936,5794,27,0,61.1,'5',1,'2',18165,'4','4',5.58,0,7254,0.35,4597,1,69,82.1,0,'4',1,'1',6.11,'2','2',45.7,4.61,3,669,'3','2',1,'1','1',1,5533,'1','1','5','1','1','2'
0,0,'3','2',0.42,'3',1,0,'3',2,42844,'1','1','2','3',0.13,768,35.9,'1',30,79,0.822,280,0,'2',1,471,1,0.933,711,'2',0.612,648,'2',6133,0.27,'1','1','2','2',3,6198,3,'5',7.67,0,'1','3','4',2,'3',2,6.47,0,'5','2','2','2',44267,6246,49.1,0,60.1,'3',0,'1',20177,'1','1',5.57,2,6257,0.25,2315,2,70,81.4,5,'1',1,'1',3.63,'1','1',56.7,7.51,1,472,'5','2',1,'1','1',0,5853,'4','1','5','1','3','2'
1,4,'4','1',0.29,'1',0,2,'1',1,35225,'2','1','1','6',0.23,863,24.7,'2',42,66.4,0.805,242,4,'1',0,404,2,0.934,843,'2',0.658,648,'1',3984,0.782,'4','3','1','2',2,6280,3,'3',7.77,0,'4','2','5',1,'1',3,5.19,1,'5','4','1','2',66938,6270,45.5,0,29.3,'3',1,'2',19444,'1','3',6.81,2,6551,0.2,5740,2,64,84.5,1,'2',1,'4',4.14,'1','2',45.1,7.11,2,440,'1','1',1,'1','2',0,5536,'2','1','6','2','1','1'
0,1,'2','3',0.46,'2',1,1,'4',2,71928,'1','1','2','4',0.24,799,37.1,'1',48,69.3,0.885,217,2,'4',0,324,3,0.933,708,'1',0.644,615,'5',5455,0.141,'1','3','1','1',1,5422,0,'3',8.62,3,'6','1','4',1,'5',0,3.71,1,'2','1','1','2',45264,6294,44.1,1,53.1,'4',0,'2',20018,'3','1',6.65,0,6191,0.33,2732,0,71,80.3,3,'2',1,'4',4.11,'2','1',45.9,4.14,0,465,'2','3',0,'2','1',0,5675,'5','3','1','1','1','1'
1,3,'2','4',0.04,'1',0,0,'3',3,35500,'1','2','5','2',0.25,389,34.3,'1',52,84.2,0.931,269,3,'2',1,450,1,0.941,580,'2',0.487,613,'5',6664,0.399,'3','4','2','1',2,5896,3,'1',7.43,0,'1','1','1',1,'3',2,4.24,0,'3','1','2','1',56578,6144,38.9,1,31.9,'4',1,'2',21952,'3','1',6.96,2,7119,0.15,7232,2,84,82.9,3,'2',0,'1',5.17,'3','2',44.7,3.93,3,640,'1','2',1,'2','2',1,5282,'1','1','1','1','3','1'
0,3,'4','2',0.04,'2',1,1,'1',2,90099,'1','2','1','1',0.46,332,34.1,'2',39,71.9,0.92,257,0,'1',1,392,3,0.914,844,'2',0.467,601,'5',5364,0.445,'5','2','5','1',0,7384,3,'5',7.86,3,'1','2','6',2,'3',3,5.11,0,'3','5','2','1',44073,5711,16.1,1,61.3,'3',2,'1',17945,'5','3',6.81,2,6844,0.65,2712,1,72,79,3,'3',1,'3',5.21,'2','1',44.2,7.44,1,472,'5','3',2,'2','2',1,5059,'3','2','6','1','4','2'
0,0,'1','4',0.06,'3',0,1,'3',0,72214,'2','2','3','2',0.54,864,33.7,'2',55,72.5,0.911,284,2,'1',0,343,1,0.93,869,'2',0.444,656,'5',5111,0.577,'1','2','3','2',3,6134,4,'5',8.8,0,'5','2','1',1,'2',2,4.9,0,'1','2','2','1',50761,5935,49.5,0,60.9,'1',0,'2',18243,'1','2',7.03,0,6894,0.72,7513,2,64,79.2,3,'4',1,'4',5.43,'1','1',46.3,5.24,0,488,'6','1',1,'1','1',0,5542,'4','3','1','1','4','1'
0,1,'3','2',0.28,'3',1,1,'2',2,72012,'1','1','1','4',0.14,894,33.8,'2',41,68.4,0.927,256,0,'2',1,393,2,0.943,802,'1',0.613,645,'4',4145,0.51,'1','1','3','1',3,6367,0,'5',7.29,3,'4','1','4',1,'4',1,6.93,1,'1','4','1','2',52891,5945,45.1,0,61.4,'3',1,'2',23213,'5','3',5.58,1,6583,0.29,2811,1,68,82.2,3,'2',0,'4',4.06,'3','1',44.4,3.42,2,487,'3','2',0,'1','2',1,5996,'3','2','1','1','5','1'
1,0,'4','4',0.3,'2',1,1,'3',1,37656,'1','1','3','1',0.41,896,33.4,'2',50,68.5,0.931,262,3,'3',0,340,0,0.943,709,'1',0.576,648,'6',4059,0.193,'5','2','1','1',2,6221,0,'3',8.26,3,'3','3','1',1,'1',2,3.87,1,'2','1','2','2',54894,6281,50.4,1,40.5,'5',0,'2',16925,'2','4',6.86,1,6912,0.48,2688,1,69,82.2,4,'5',0,'4',4.1,'2','2',47,7.83,1,368,'3','2',1,'2','2',0,6124,'4','2','4','1','2','2'
0,4,'5','3',0.04,'3',1,2,'2',0,72362,'3','2','4','4',0.41,883,31.1,'2',53,72.6,0.933,191,3,'4',1,408,2,0.943,864,'2',0.494,618,'5',5182,0.509,'2','4','1','1',2,5631,2,'4',8.41,2,'5','3','4',1,'1',1,4.69,1,'4','5','3','2',54018,6303,34.8,0,31,'4',1,'1',19747,'3','3',7.06,3,6291,0.15,3063,2,74,79.7,3,'3',0,'2',6.18,'2','2',58.8,4.34,3,461,'4','1',2,'2','2',0,5708,'5','2','2','1','4','2'
0,2,'6','4',0.41,'1',1,3,'2',0,91647,'3','1','4','5',0.28,380,33.4,'2',37,67.9,0.86,237,3,'4',1,371,2,0.922,687,'2',0.68,593,'5',5356,0.637,'1','2','4','1',1,6267,3,'2',8.25,3,'2','1','3',1,'1',0,5.63,1,'4','2','1','2',50507,6701,46.4,0,61,'4',0,'1',20071,'3','1',6.96,1,7331,0.15,4461,2,84,81.8,1,'4',1,'3',3.64,'2','2',61.9,5.07,3,658,'2','3',1,'1','2',1,5922,'4','3','2','1','1','3'
1,4,'6','2',0.42,'3',0,1,'1',1,41727,'3','2','4','6',0.55,623,37.2,'2',54,84.7,0.887,258,0,'1',1,444,1,0.943,859,'1',0.623,621,'3',3997,0.48,'5','1','3','1',2,6981,0,'2',7.76,3,'1','3','2',2,'3',3,6.37,0,'3','3','3','3',55471,6785,52,1,43.2,'3',0,'2',18099,'4','1',7.18,0,7013,0.56,5331,1,68,81.4,4,'3',1,'4',4.88,'1','2',50.9,7.62,1,437,'6','2',2,'2','2',1,5519,'3','3','3','1','3','1'
0,2,'3','4',0.31,'3',1,2,'2',0,61565,'2','2','5','6',0.14,438,30.4,'2',51,77.5,0.917,188,4,'4',0,299,2,0.933,549,'2',0.609,652,'2',4006,0.36,'3','1','2','1',3,6902,1,'3',7.64,1,'5','1','1',1,'5',0,7.09,1,'5','3','3','2',50701,5830,27.3,0,50.6,'4',1,'1',18488,'5','4',6.31,2,6573,0.22,3892,0,81,79.4,4,'5',0,'2',5.85,'2','1',58.7,3.29,3,852,'3','1',1,'2','1',1,5706,'1','1','6','2','4','3'
0,2,'1','4',0.04,'1',0,2,'4',1,37489,'3','2','5','2',0.1,788,31,'1',42,78.5,0.921,269,1,'1',1,421,1,0.934,555,'1',0.614,604,'1',4045,0.806,'5','1','4','2',1,6401,2,'1',7.3,2,'1','2','3',1,'5',1,7.18,1,'5','3','2','1',55612,5924,43.4,1,60.1,'2',1,'2',18716,'1','1',7.01,0,5936,0.53,3186,2,72,80.1,3,'1',0,'4',5.64,'3','1',51,7.25,0,373,'2','3',0,'1','1',0,5888,'2','1','3','2','4','1'
0,1,'2','3',0.06,'1',1,2,'1',0,71919,'2','2','3','4',0.22,788,34.7,'1',56,77.4,0.915,281,1,'1',1,445,3,0.928,548,'1',0.579,593,'5',5250,0.774,'2','4','5','1',2,6739,0,'4',7.98,2,'1','3','5',0,'2',2,4.56,1,'1','3','3','2',53409,5945,13.2,0,60.4,'3',1,'1',21163,'1','2',7.02,0,7123,0.15,2284,0,86,84.1,1,'3',1,'2',6.52,'2','1',46.5,3.55,2,466,'2','2',1,'2','1',1,5307,'2','3','5','2','4','1'
1,2,'5','1',0.16,'2',1,3,'2',1,34060,'3','2','4','5',0.3,345,37.1,'1',29,74.8,0.934,185,1,'1',1,306,1,0.939,705,'2',0.6,657,'4',5151,0.56,'4','3','5','2',3,6231,3,'5',7.31,1,'6','1','2',2,'4',0,6.47,0,'5','4','2','2',47509,6276,49.1,0,61.3,'5',0,'2',18508,'1','4',7.1,0,7092,0.52,6828,1,68,79.3,2,'3',1,'4',3.37,'2','2',47.1,3.42,2,430,'1','1',0,'2','2',0,5591,'5','2','3','1','5','3'
1,0,'5','2',0.22,'1',0,2,'3',2,37344,'3','2','5','4',0.38,543,26.1,'2',59,73,0.877,227,4,'4',1,321,1,0.932,806,'2',0.615,599,'4',4154,0.142,'5','3','2','1',2,6073,3,'3',7.28,0,'3','1','2',1,'5',0,3.81,1,'5','2','2','1',53782,6576,44.2,0,29.3,'3',1,'2',19923,'3','3',7.02,3,6829,0.48,6841,0,70,81.7,3,'5',1,'1',3.66,'2','1',63.3,7.41,2,794,'3','3',0,'1','2',0,5482,'5','2','6','2','4','1'
0,4,'4','4',0.33,'1',1,2,'4',0,35300,'1','2','4','4',0.25,790,33.6,'2',51,71,0.941,211,0,'3',1,400,4,0.936,879,'1',0.619,660,'6',5306,0.277,'1','3','3','2',3,6104,2,'4',7.86,3,'1','2','2',0,'3',0,3.79,0,'2','4','1','2',48427,5862,49.2,1,29.9,'4',0,'1',16135,'5','1',7.23,3,6857,0.7,3123,2,92,83,0,'4',0,'2',3.65,'1','1',52.8,3.86,0,659,'3','2',2,'1','2',0,5243,'2','3','5','2','2','2'
1,2,'3','3',0.3,'3',0,2,'3',2,42117,'1','1','3','2',0.17,471,34.5,'1',51,79.5,0.863,249,0,'2',0,442,3,0.922,860,'1',0.637,650,'4',6078,0.173,'3','2','5','1',3,6089,2,'1',7.28,3,'5','3','4',1,'3',0,4.98,0,'1','1','3','3',54750,5696,45.1,0,40.4,'3',0,'2',16075,'1','3',5.57,3,5866,0.15,2909,0,66,82.1,4,'4',0,'2',4.11,'1','1',44.8,7.02,0,601,'5','2',1,'1','2',1,5473,'1','2','2','1','4','3'
0,2,'1','3',0.33,'3',1,1,'2',3,87078,'3','2','5','6',0.22,805,36.9,'2',46,70.8,0.932,206,3,'2',1,280,2,0.91,797,'2',0.644,648,'2',6647,0.642,'5','2','2','2',3,6230,3,'4',8.73,0,'3','2','5',2,'3',1,3.73,1,'1','3','2','2',53384,6358,47.8,1,32.9,'2',1,'2',16517,'4','1',7.01,2,6035,0.45,4139,2,63,79,0,'3',1,'1',5.56,'1','1',54.6,4.46,2,441,'5','1',2,'1','1',0,6165,'1','1','3','2','2','2'
0,2,'1','3',0.31,'1',0,3,'4',3,30643,'3','2','3','1',0.11,864,31,'1',48,70.8,0.921,200,0,'2',0,357,4,0.91,871,'1',0.468,595,'4',5268,0.499,'1','4','3','1',0,7388,4,'5',7.54,3,'1','1','3',2,'1',3,3.85,1,'5','2','3','3',60928,6399,46.6,1,60.1,'3',1,'2',17928,'3','2',6.6,3,6579,0.26,4524,0,90,79.5,1,'2',0,'1',5.41,'3','1',49.7,4.56,3,426,'5','1',2,'1','1',0,6152,'3','3','3','1','5','1'
1,2,'5','4',0.48,'1',1,1,'1',2,32105,'3','1','5','5',0.34,859,27.5,'1',39,70.3,0.936,246,3,'1',0,328,1,0.932,881,'2',0.654,653,'6',4061,0.155,'2','2','2','2',1,6280,0,'4',7.49,1,'2','2','2',2,'3',0,5.4,1,'4','2','2','3',52458,5791,44.4,1,35.9,'4',1,'1',22193,'5','4',6.38,3,6568,0.66,3132,0,83,81,3,'3',1,'4',6.52,'1','1',47.2,4.51,2,473,'4','2',0,'1','1',0,6081,'3','2','5','1','5','2'
1,2,'3','3',0.21,'3',0,1,'3',3,33511,'1','2','2','3',0.42,862,37.2,'1',51,77.1,0.836,229,1,'1',0,422,0,0.922,636,'1',0.523,635,'6',6775,0.169,'2','4','1','1',1,6258,3,'3',7.99,2,'1','1','2',0,'4',3,7.33,1,'2','5','3','1',48571,6362,59.8,0,33,'1',0,'2',17358,'1','1',7.03,3,7344,0.47,2427,1,65,81.2,0,'1',1,'3',6.4,'1','2',46.8,4.78,2,698,'3','3',2,'1','2',1,5365,'1','1','2','2','4','3'
0,3,'2','4',0.06,'2',0,3,'2',3,36746,'2','1','3','3',0.37,565,33.4,'1',48,71.9,0.921,187,4,'1',1,385,3,0.909,849,'1',0.613,648,'1',4384,0.88,'3','2','1','1',0,6281,4,'4',7.38,0,'6','3','2',0,'4',1,4.81,1,'1','5','2','2',62383,6571,41.5,0,58.6,'5',2,'1',20204,'1','1',7,3,6927,0.45,3034,2,69,83.4,2,'3',0,'1',4.07,'2','1',44.3,4.61,1,438,'3','1',2,'1','1',0,5765,'4','1','6','2','1','1'
1,3,'3','1',0.04,'2',0,2,'2',2,44818,'1','1','1','3',0.11,779,31.5,'2',54,83.8,0.882,228,3,'1',1,468,3,0.939,870,'2',0.582,648,'3',5187,0.577,'5','1','3','1',0,6245,2,'5',7.35,0,'5','2','1',0,'3',3,7.03,1,'3','4','1','1',66273,6496,64.6,0,31.6,'5',2,'1',16087,'2','4',6.88,2,6166,0.65,3814,0,70,79.5,5,'2',0,'4',5.43,'3','1',44,7.34,3,472,'2','1',1,'2','1',0,5541,'2','2','4','2','2','2'
1,3,'5','4',0.04,'1',1,0,'3',3,31836,'1','1','1','1',0.15,551,31.9,'1',46,73.1,0.841,236,2,'1',1,346,0,0.921,845,'1',0.579,592,'5',4017,0.156,'4','3','5','2',0,7138,0,'5',7.47,0,'5','3','2',0,'5',0,5.57,0,'4','3','1','1',54227,5774,48.7,0,58.7,'4',1,'2',19191,'3','1',6.55,0,7325,0.46,4175,1,69,79.1,0,'1',0,'1',6.38,'1','2',62.1,5.52,0,662,'3','1',2,'1','2',1,5547,'1','1','1','2','3','2'
1,4,'3','1',0.39,'2',1,2,'2',0,76071,'1','1','5','4',0.21,847,31.8,'1',47,77.3,0.932,254,2,'3',1,319,0,0.925,880,'2',0.627,617,'2',4798,0.166,'5','2','4','2',1,6214,2,'2',8.53,0,'6','2','4',1,'3',0,7.3,1,'5','1','3','2',54083,6609,27.8,1,36.1,'1',1,'2',20477,'4','4',7.02,1,6964,0.15,6373,0,91,79,4,'5',1,'4',5.5,'3','2',46.7,7.56,2,564,'6','2',2,'2','2',1,5084,'2','2','5','2','2','2'
0,1,'5','3',0.05,'1',1,3,'2',3,42870,'2','1','3','3',0.47,576,37.2,'2',59,75,0.934,212,2,'1',1,431,4,0.93,876,'1',0.464,603,'2',6308,0.41,'3','4','2','2',2,6755,3,'3',8.09,3,'3','1','4',2,'2',3,5.92,0,'2','1','2','1',53349,6429,50.6,0,60.6,'5',0,'1',17750,'4','1',6.97,0,6569,0.15,2279,1,88,83.3,1,'3',0,'3',4.59,'1','2',47.2,6.34,2,475,'4','2',1,'2','1',0,5183,'5','3','6','1','5','2'
0,2,'6','2',0.05,'2',0,2,'3',3,77493,'2','2','4','4',0.31,367,29.9,'2',58,71.4,0.917,271,2,'1',1,470,0,0.943,680,'1',0.462,598,'6',6313,0.777,'5','4','4','1',2,6400,0,'4',7.98,3,'6','1','3',0,'3',3,6.91,0,'4','4','1','3',70850,6309,46.1,0,37.2,'2',1,'2',21134,'1','3',5.57,0,6621,0.15,2840,2,69,82.1,1,'1',1,'1',6.88,'3','2',45.4,5.8,1,479,'4','1',2,'1','2',0,6077,'3','2','6','1','2','2'
0,2,'6','2',0.05,'3',1,2,'1',0,71918,'3','1','1','6',0.53,904,34,'1',59,84.5,0.842,195,2,'3',0,454,1,0.943,762,'1',0.506,606,'6',5242,0.381,'1','3','1','2',3,5387,1,'3',7.8,3,'3','1','2',1,'1',2,6.94,1,'5','1','2','2',68970,6434,43.5,0,31.2,'1',0,'1',18902,'1','1',5.58,2,6655,0.7,2603,0,88,79.7,2,'4',0,'4',5.5,'1','2',56,5.77,3,505,'1','2',1,'1','2',1,5532,'5','3','1','1','3','1'
1,2,'5','4',0.4,'3',1,2,'3',2,71926,'2','2','5','5',0.47,708,37.2,'1',51,68,0.899,219,0,'4',1,430,2,0.93,751,'1',0.469,600,'5',6391,0.575,'3','4','4','2',0,5419,0,'4',7.8,1,'1','2','3',1,'1',0,4.92,1,'2','3','2','3',52870,6729,85.6,0,58.9,'4',0,'1',20118,'1','4',5.58,3,6925,0.7,5580,0,62,79.4,1,'4',1,'4',5.41,'1','2',47.5,4.59,2,889,'6','2',2,'1','2',0,5371,'4','3','6','2','2','3'
1,1,'6','4',0.08,'2',1,1,'4',3,43708,'2','1','4','4',0.29,823,33.6,'1',44,69.7,0.887,267,4,'3',1,325,1,0.939,835,'1',0.584,658,'6',6494,0.171,'2','2','4','2',0,5377,1,'2',7.37,3,'4','3','1',1,'5',1,3.72,0,'2','2','1','2',69420,5746,41.9,0,36.1,'1',0,'2',17782,'3','4',5.58,3,5852,0.47,3169,0,69,79.4,3,'2',0,'2',5.42,'3','1',46.2,7.38,1,527,'5','2',1,'1','2',1,5762,'1','2','5','1','2','1'
0,1,'6','3',0.05,'3',0,3,'3',2,71929,'3','1','1','1',0.3,860,33.4,'2',51,83.7,0.934,267,3,'2',1,454,2,0.936,669,'1',0.603,649,'4',4027,0.697,'5','1','3','2',3,6400,0,'3',8.02,0,'6','1','1',1,'3',2,5.45,1,'1','1','3','2',53307,6292,26.7,0,30.5,'3',0,'1',19928,'5','1',7.38,2,6832,0.66,5322,2,88,79.1,5,'4',0,'3',5.12,'3','1',53,4.34,0,462,'3','1',1,'2','1',0,5573,'2','3','1','2','2','2'
0,2,'4','1',0.46,'2',0,3,'1',0,71972,'2','2','1','4',0.32,464,37.1,'2',61,75.5,0.947,206,0,'4',0,427,0,0.925,626,'2',0.584,660,'1',5166,0.885,'5','4','3','2',3,6371,0,'2',8.26,3,'3','3','4',2,'5',1,4.9,0,'5','4','2','3',47124,6308,51,1,55.1,'5',0,'2',20110,'3','3',5.58,3,6778,0.43,8043,2,67,81.8,2,'1',1,'1',6.45,'2','1',62.8,3.79,3,421,'3','3',2,'1','2',1,6013,'2','3','6','2','3','2'
0,3,'2','4',0.21,'2',1,1,'3',1,90964,'3','2','1','5',0.49,662,30.9,'2',40,67.6,0.947,261,3,'2',0,348,0,0.936,785,'1',0.663,658,'4',5341,0.363,'1','1','2','1',3,6269,3,'2',8.13,0,'6','2','4',0,'5',1,7.13,0,'3','3','1','2',55042,6277,13,1,30,'3',0,'2',16083,'5','2',6.88,1,7002,0.49,6087,2,66,81.8,3,'1',0,'1',6.56,'3','1',46.8,4.07,0,433,'5','1',0,'2','2',0,5532,'4','3','4','1','3','2'
0,4,'6','3',0.23,'2',1,2,'3',1,35117,'2','1','5','6',0.32,869,34.3,'2',41,79.4,0.81,276,3,'4',0,447,2,0.909,871,'1',0.618,654,'5',6570,0.373,'2','2','1','1',3,6314,2,'1',8.56,3,'5','3','6',0,'5',1,6.89,0,'1','2','2','2',73235,6155,34.7,0,30.3,'1',2,'1',19950,'5','3',5.57,0,6936,0.15,2955,1,77,82.6,4,'3',0,'4',6.59,'2','2',45.5,4.6,0,472,'2','2',0,'2','1',0,5526,'1','2','1','1','1','1'
1,0,'6','3',0.43,'2',1,3,'4',2,31329,'3','1','1','6',0.41,327,32.2,'1',34,72.7,0.885,253,4,'3',0,283,2,0.921,738,'2',0.652,654,'1',3975,0.377,'4','2','1','2',3,7367,0,'3',7.75,1,'2','3','2',0,'4',1,3.93,1,'4','2','1','3',64111,6647,43.6,0,30,'2',1,'1',13445,'5','4',5.57,0,6270,0.15,3641,1,64,82.8,3,'4',0,'1',5.72,'1','2',48.8,7.52,2,473,'5','2',2,'2','2',0,5901,'4','3','2','2','3','2'
0,4,'3','3',0.44,'1',0,2,'4',3,34957,'1','1','5','2',0.32,635,37.1,'1',45,78.7,0.82,226,0,'1',0,394,1,0.943,701,'2',0.642,607,'3',4284,0.134,'4','4','4','1',2,6262,0,'5',7.58,3,'4','1','1',0,'2',2,7.4,1,'5','1','1','1',61846,6703,50,1,61.3,'5',1,'1',23026,'5','4',6.37,1,6089,0.59,2312,0,74,79.4,5,'3',1,'4',4.07,'2','2',54.8,7.55,0,747,'1','3',1,'1','2',1,5530,'2','2','5','2','2','2'
0,2,'6','1',0.34,'1',0,2,'1',0,98510,'3','2','2','4',0.1,604,33.9,'2',43,75.2,0.878,276,3,'3',0,361,3,0.934,557,'2',0.59,648,'2',6727,0.679,'2','2','5','2',1,7320,2,'5',7.94,2,'3','2','3',1,'4',1,5.97,0,'3','3','1','1',54332,6732,84,1,31.8,'3',0,'2',22493,'3','2',6.87,3,5720,0.54,2972,0,68,79.6,5,'2',0,'4',4.12,'3','2',46.7,6.27,2,427,'2','3',1,'2','2',0,5096,'1','1','4','2','4','1'
0,1,'4','3',0.48,'1',0,2,'2',1,71916,'3','2','4','1',0.21,815,27.5,'2',55,70.8,0.923,255,1,'2',0,391,2,0.921,725,'1',0.657,603,'2',6254,0.709,'4','4','5','2',3,6335,1,'3',7.75,1,'4','2','3',0,'4',1,6.97,0,'1','2','1','2',44032,5928,28,0,36.5,'3',1,'1',17974,'4','2',7.33,1,6825,0.2,4702,0,74,84.2,0,'3',1,'4',3.97,'1','1',47,3.64,1,448,'3','3',1,'2','2',0,5085,'5','1','1','2','1','1'
0,1,'1','3',0.42,'3',1,0,'4',1,42569,'1','1','1','1',0.54,439,34.6,'2',47,66.3,0.827,284,0,'4',0,370,1,0.939,589,'2',0.462,660,'6',5103,0.419,'5','1','3','1',2,6225,1,'5',7.79,2,'6','1','6',2,'5',2,3.91,0,'3','4','3','3',44410,5696,35.2,0,29.6,'1',2,'2',15345,'2','4',7.31,2,7157,0.62,2980,1,89,80.3,4,'3',0,'1',5.44,'3','2',45,7.94,3,669,'1','1',1,'1','2',0,5141,'3','2','2','1','1','1'
1,2,'3','4',0.1,'1',1,3,'4',2,72166,'2','2','1','5',0.56,291,37.2,'2',62,77.6,0.914,214,0,'2',1,402,0,0.91,729,'2',0.62,655,'1',4335,0.148,'2','2','2','1',2,7312,1,'3',8.21,3,'1','2','3',1,'5',0,6.71,0,'4','3','1','1',60772,7017,63.4,0,51.7,'3',1,'1',16075,'4','2',6.83,0,7329,0.56,7670,0,78,80.4,3,'4',0,'3',5.43,'2','2',58.4,4.46,0,757,'4','1',1,'1','1',1,5588,'4','1','1','1','4','2'
1,4,'2','1',0.44,'2',0,1,'2',0,33811,'3','1','1','4',0.51,336,31.1,'1',51,72.8,0.917,269,2,'1',0,462,1,0.917,881,'1',0.655,627,'1',6772,0.735,'4','1','4','2',1,6736,4,'3',7.92,3,'4','2','3',1,'3',0,3.8,0,'4','2','1','3',60474,6273,53.8,0,29.6,'4',2,'1',14631,'2','1',6.65,1,6327,0.67,3262,0,68,79.3,4,'5',0,'4',5.41,'2','2',47.4,7.48,1,412,'4','1',2,'2','2',0,5583,'4','1','2','1','1','1'
0,2,'6','3',0.29,'2',0,2,'3',3,40892,'3','1','4','4',0.29,814,30.4,'2',48,79.8,0.93,228,1,'2',0,443,0,0.942,824,'1',0.578,646,'5',3976,0.812,'4','3','5','1',2,6161,0,'3',7.96,3,'5','2','2',1,'4',2,3.75,0,'2','3','1','2',59874,5638,49,0,35.4,'5',0,'1',22077,'5','1',6.72,1,6850,0.74,4283,0,64,79.5,5,'2',1,'4',6.49,'1','1',45.3,3.29,0,909,'2','1',2,'2','1',1,5181,'5','3','4','2','2','1'
1,2,'5','3',0.42,'3',0,2,'4',2,71932,'2','2','3','4',0.22,849,31.4,'2',66,83.7,0.913,282,2,'1',1,420,3,0.929,874,'2',0.609,648,'5',5291,0.76,'4','4','4','1',2,5724,2,'5',8.15,2,'5','3','2',1,'5',1,4.9,0,'5','5','1','2',53809,6771,46.3,0,60.4,'4',1,'1',17675,'5','1',7.12,0,6565,0.6,2796,0,62,81.7,3,'3',0,'4',6.89,'2','2',45.8,4.58,2,661,'6','1',2,'1','2',1,6000,'5','3','4','1','4','2'
0,1,'3','4',0.26,'3',0,0,'3',3,84278,'3','2','3','5',0.53,498,33.6,'2',42,78.3,0.933,185,2,'3',0,342,4,0.94,877,'2',0.543,631,'1',6410,0.153,'1','2','2','1',0,6224,3,'3',7.42,3,'4','2','5',2,'5',1,3.88,1,'4','3','3','2',47272,6285,16.7,1,30.3,'3',1,'1',21312,'5','3',5.57,0,6131,0.57,3774,0,67,79.4,3,'1',1,'2',3.49,'3','1',43.8,4.45,3,473,'6','2',1,'1','2',0,5669,'2','2','1','2','5','2'
