@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 {'1','2'}
@attribute V6 {'1','2'}
@attribute V7 numeric
@attribute V8 {'1','2','3'}
@attribute V9 numeric
@attribute V10 {'1','2','3'}
@attribute V11 numeric
@attribute V12 numeric
@attribute Class {'1','2','3','4','5'}
@data
7.18,3462,0.49,2,'1','2',3187,'1',1,'1',1.48,1,'4'
5.44,3118,0.5,1,'1','1',4594,'1',2,'3',1.72,1,'5'
5.45,3466,0.49,0,'1','1',4577,'1',0,'2',0.98,1,'4'
5.58,3584,0.49,0,'1','2',7316,'1',1,'1',1.36,1,'2'
5.52,3131,0.13,1,'1','1',6542,'1',0,'1',1.78,2,'5'
1.51,3424,0.14,0,'1','1',3012,'1',2,'3',1.3,0,'3'
1.54,3090,0.51,1,'1','1',6353,'1',1,'3',1.29,0,'3'
4.05,3072,0.55,0,'2','1',6502,'2',2,'1',0.75,0,'2'
7.56,3118,0.18,2,'1','1',4572,'1',0,'1',1.83,1,'5'
1.49,3076,0.13,0,'1','1',7219,'1',1,'3',0.97,0,'2'
1.48,3071,0.38,2,'2','2',4416,'3',2,'3',0.55,1,'5'
5.42,3071,0.4,2,'2','2',4563,'3',1,'2',1.17,0,'1'
5.33,3117,0.15,2,'1','1',6766,'1',1,'2',1.18,0,'5'
7.99,3079,0.5,1,'2','1',6830,'1',1,'3',0.56,2,'3'
7.54,3116,0.36,2,'1','1',7045,'1',1,'2',1.62,1,'5'
2.11,3468,0.63,2,'1','1',4547,'1',1,'2',1.67,2,'1'
5.61,3083,0.49,0,'1','2',3309,'1',2,'3',0.78,1,'3'
5,3479,0.56,0,'2','2',6475,'1',0,'1',0.56,1,'4'
1.84,3071,0.42,1,'1','1',4574,'1',2,'3',1.05,0,'5'
4.16,3092,0.48,2,'1','2',5612,'1',1,'3',1.28,0,'1'
7.19,3604,0.49,1,'1','1',7165,'1',0,'1',0.89,0,'2'
2.31,3144,0.29,0,'1','2',6654,'1',1,'1',1.75,0,'2'
5.43,3394,0.59,2,'1','1',6321,'1',0,'1',0.58,1,'3'
2.04,3216,0.45,1,'2','1',4220,'1',1,'2',1.82,1,'3'
1.62,3462,0.43,2,'2','2',7307,'1',1,'2',1.27,0,'5'
6.86,3469,0.25,1,'1','1',5512,'1',0,'2',1.72,1,'3'
7.94,3478,0.34,1,'2','1',7161,'1',1,'3',0.55,1,'2'
5.62,3077,0.13,0,'1','1',4595,'1',0,'2',0.55,1,'5'
5.74,3102,0.36,1,'2','1',4081,'1',2,'2',0.56,0,'4'
5.51,3473,0.14,0,'1','2',3356,'1',0,'1',1.23,2,'2'
1.63,3472,0.47,2,'1','2',4545,'2',1,'1',1.37,1,'5'
2.17,3379,0.13,2,'1','1',3362,'1',1,'2',1.36,0,'5'
7.19,3528,0.64,2,'1','1',5762,'1',1,'1',1.71,1,'5'
3.08,3072,0.53,0,'1','1',5949,'1',2,'2',1.86,0,'4'
5.47,3469,0.46,2,'1','1',6746,'1',0,'1',0.91,2,'5'
5.55,3336,0.13,0,'1','2',3675,'1',1,'1',0.55,1,'4'
5.47,3071,0.53,1,'1','1',3405,'2',2,'1',1.79,1,'5'
1.49,3484,0.48,0,'1','1',4006,'1',0,'3',0.56,1,'5'
1.53,3280,0.13,1,'2','1',6776,'1',2,'1',1.42,1,'3'
8.09,3072,0.43,0,'1','2',4207,'1',1,'1',0.69,2,'2'
1.59,3610,0.39,1,'1','2',5546,'1',2,'2',0.79,2,'4'
1.66,3434,0.13,2,'1','2',6825,'1',0,'1',1.21,1,'3'
